WINNER,LOSER,DIFFERENCE
Wake Forest,North Carolina,10.461333333333334
Washington State,Houston,53.11599999999999
Boston College,Kansas,31.381333333333338
Air Force,Colorado,41.16533333333333
Central Michigan,Akron,7.704000000000004
Alabama,South Carolina,14.305333333333337
Michigan State,Arizona State,12.847999999999997
Georgia,Arkansas State,34.05200000000001
Army,Texas-San Antonio,7.2440000000000015
Miami (FL),Bethune-Cookman,
Buffalo,Liberty,18.033333333333335
Oregon State,Cal Poly,
Tennessee,Chattanooga,
Georgia Tech,Citadel,
Clemson,Syracuse,34.574666666666666
Arkansas,Colorado State,1.0733333333333337
Middle Tennessee State,Duke,3.417333333333333
Navy,East Carolina,55.93999999999999
Illinois,Eastern Michigan,43.44933333333333
Florida,Kentucky,4.5359999999999925
Ball State,Florida Atlantic,49.72266666666667
Virginia,Florida State,31.43866666666666
Virginia Tech,Furman,
Minnesota,Georgia Southern,35.144
Georgia State,Western Michigan,4.748
Washington,Hawaii,15.077333333333334
Wyoming,Idaho,
Utah,Idaho State,
Iowa,Iowa State,22.448
Kansas State,Mississippi State,23.925333333333324
Auburn,Kent State,30.09866666666667
Texas A&M,Lamar,
Bowling Green State,Louisiana Tech,14.892000000000001
Louisville,Western Kentucky,12.937333333333335
Maryland,Temple,19.18933333333334
Charlotte,Massachusetts,47.686666666666675
Memphis,South Alabama,12.161333333333333
Miami (OH),Cincinnati,12.165333333333333
Tulane,Missouri State,
Oregon,Montana,
Toledo,Murray State,
Nevada-Las Vegas,Northwestern,8.214666666666666
Florida International,New Hampshire,
Notre Dame,New Mexico,16.688000000000002
Coastal Carolina,Norfolk State,
North Carolina State,West Virginia,44.24666666666666
California,North Texas,16.545333333333335
Nebraska,Northern Illinois,12.153333333333332
Louisiana State,Northwestern State,
Marshall,Ohio,13.572000000000001
Indiana,Ohio State,0.9226666666666599
Oklahoma,UCLA,45.486666666666665
Oklahoma State,Tulsa,32.49733333333334
Penn State,Pittsburgh,60.71466666666666
Boise State,Portland State,
Texas,Rice,32.790666666666674
San Diego State,New Mexico State,80.86133333333335
South Florida,South Carolina State,
Missouri,Southeast Missouri State,
Mississippi,Southeastern Louisiana,
Southern California,Brigham Young,25.645333333333333
Troy,Southern Mississippi,29.238666666666667
Central Florida,Stanford,55.59066666666666
Texas Christian,Purdue,20.702666666666666
Louisiana,Texas Southern,
Southern Methodist,Texas State,46.216
Texas Tech,Arizona,24.188000000000002
Nevada,Weber State,
