WINNER,LOSER,DIFFERENCE
Wake Forest,North Carolina,2.1858000000000004
Washington State,Houston,3.009000000000001
Boston College,Kansas,3.4547999999999996
Air Force,Colorado,0.9141999999999992
Akron,Central Michigan,1.324
Alabama,South Carolina,7.7112
Arizona State,Michigan State,0.29839999999999955
Georgia,Arkansas State,3.8272000000000004
Army,Texas-San Antonio,9.3044
Miami (FL),Bethune-Cookman,-1
Buffalo,Liberty,3.9620000000000006
Oregon State,Cal Poly,-1
Tennessee,Chattanooga,-1
Georgia Tech,Citadel,-1
Clemson,Syracuse,6.030199999999999
Colorado State,Arkansas,0.4358000000000002
Duke,Middle Tennessee State,0.20200000000000018
Navy,East Carolina,0.4713999999999996
Eastern Michigan,Illinois,4.476999999999999
Florida,Kentucky,1.4014000000000006
Florida Atlantic,Ball State,2.2743999999999995
Virginia,Florida State,4.5278
Virginia Tech,Furman,-1
Georgia Southern,Minnesota,1.4264000000000006
Western Michigan,Georgia State,4.329000000000001
Washington,Hawaii,4.4838000000000005
Wyoming,Idaho,-1
Utah,Idaho State,-1
Iowa,Iowa State,2.2841999999999993
Mississippi State,Kansas State,5.4292
Auburn,Kent State,6.4994000000000005
Texas A&M,Lamar,-1
Louisiana Tech,Bowling Green State,5.0032
Western Kentucky,Louisville,3.5754
Temple,Maryland,2.0898
Charlotte,Massachusetts,1.5235999999999998
Memphis,South Alabama,6.799999999999999
Cincinnati,Miami (OH),4.877000000000001
Tulane,Missouri State,-1
Oregon,Montana,-1
Toledo,Murray State,-1
Northwestern,Nevada-Las Vegas,3.414599999999999
Florida International,New Hampshire,-1
Notre Dame,New Mexico,8.355599999999999
Coastal Carolina,Norfolk State,-1
West Virginia,North Carolina State,1.0540000000000003
North Texas,California,2.1350000000000002
Nebraska,Northern Illinois,0.1519999999999999
Louisiana State,Northwestern State,-1
Ohio,Marshall,1.6470000000000007
Ohio State,Indiana,6.7202
Oklahoma,UCLA,7.643000000000002
Oklahoma State,Tulsa,3.6037999999999992
Penn State,Pittsburgh,3.6807999999999996
Boise State,Portland State,-1
Texas,Rice,7.1956
San Diego State,New Mexico State,4.2905999999999995
South Florida,South Carolina State,-1
Missouri,Southeast Missouri State,-1
Mississippi,Southeastern Louisiana,-1
Brigham Young,Southern California,1.8
Troy,Southern Mississippi,0.7782
Central Florida,Stanford,3.6866000000000008
Texas Christian,Purdue,0.45899999999999963
Louisiana,Texas Southern,-1
Southern Methodist,Texas State,1.0976000000000001
Texas Tech,Arizona,1.195599999999999
Nevada,Weber State,-1
