Clemson,ACC,8.4602
Wake Forest,ACC,3.5979999999999994
Boston College,ACC,2.055200000000001
Florida State,ACC,-0.4510000000000004
Syracuse,ACC,-3.8610000000000007
Louisville,ACC,4.544599999999999
North Carolina State,ACC,5.5680000000000005
Virginia,ACC,5.5001999999999995
North Carolina,ACC,1.0858
Virginia Tech,ACC,2.155
Georgia Tech,ACC,-2.4437999999999995
Miami (FL),ACC,5.39
Pitt,ACC,0.7133999999999998
Duke,ACC,2.2285999999999997
East Carolina,AMERICAN,-1.2207999999999999
Temple,AMERICAN,6.828199999999999
UCF,AMERICAN,9.943000000000001
Cincinnati,AMERICAN,0.6006
Connecticut,AMERICAN,0.4842
South Florida,AMERICAN,-0.9550000000000002
Navy,AMERICAN,8.452200000000001
Memphis,AMERICAN,6.8759999999999994
SMU,AMERICAN,5.5969999999999995
Tulane,AMERICAN,5.2066
Houston,AMERICAN,-1.1265999999999998
Tulsa,AMERICAN,-1.3286
Baylor,BIG-12,10.23
Kansas State,BIG-12,7.977000000000001
Oklahoma,BIG-12,9.8932
Oklahoma State,BIG-12,6.645
Texas Christian,BIG-12,7.49
Kansas,BIG-12,2.542
Texas,BIG-12,4.8238
Texas Tech,BIG-12,6.032
West Virginia,BIG-12,0.12000000000000001
Iowa State,BIG-12,2.3778
Ohio State,BIG-TEN,9.122200000000001
Indiana,BIG-TEN,2.8626000000000005
Rutgers,BIG-TEN,0.22199999999999998
Michigan,BIG-TEN,4.1022
Penn State,BIG-TEN,8.3948
Maryland,BIG-TEN,9.5716
Michigan State,BIG-TEN,5.909800000000001
Iowa,BIG-TEN,5.597799999999999
Minnesota,BIG-TEN,2.4256
Wisconsin,BIG-TEN,13.3808
Illinois,BIG-TEN,4.1734
Nebraska,BIG-TEN,3.9322000000000004
Northwestern,BIG-TEN,1.0979999999999999
Purdue,BIG-TEN,0.30260000000000004
Western Kentucky,CUSA,-0.5979999999999999
Florida International,CUSA,-1.8760000000000001
Charlotte,CUSA,4.544999999999999
Marshall,CUSA,2.6578
Old Dominion,CUSA,-0.7272
Florida Atlantic,CUSA,-3.6904
Middle Tennessee State,CUSA,-1.3298000000000005
UAB,CUSA,1.8719999999999999
Louisiana Tech,CUSA,0.6894
Southern Mississippi,CUSA,1.6261999999999996
UTEP,CUSA,-3.228
North Texas,CUSA,-0.03999999999999967
UTSA,CUSA,-2.0730000000000004
Rice,CUSA,-4.6004
Liberty,INDEPENDENT,-2.1506
Massachusetts,INDEPENDENT,-6.693999999999999
New Mexico State,INDEPENDENT,-8.4512
Notre Dame,INDEPENDENT,7.808599999999999
Army,INDEPENDENT,1.6166
Brigham Young,INDEPENDENT,-0.4989999999999998
Akron,MAC,-5.037
Bowling Green State,MAC,-1.5038
Buffalo,MAC,-0.40359999999999996
Kent State,MAC,-4.9102
Miami (OH),MAC,-1.6306
Ohio,MAC,-0.25400000000000006
Central Michigan,MAC,-0.8293999999999997
Eastern Michigan,MAC,-0.5289999999999999
Western Michigan,MAC,3.7838000000000003
Toledo,MAC,3.2369999999999997
Ball State,MAC,1.1409999999999991
Northern Illinois,MAC,-2.2037999999999998
Air Force,MWC,6.140199999999999
Boise State,MWC,4.503000000000001
Wyoming,MWC,0.7391999999999999
New Mexico,MWC,-4.687200000000001
Utah State,MWC,6.4878
Colorado State,MWC,0.22719999999999974
San Diego State,MWC,3.194
Hawaii,MWC,-0.5845999999999993
Nevada,MWC,-3.4009999999999994
San Jose State,MWC,-0.28979999999999995
Nevada-Las Vegas,MWC,-0.6417999999999999
Fresno State,MWC,-0.873
California,PAC-12,2.7668000000000004
Washington,PAC-12,5.512199999999999
Stanford,PAC-12,-1.3361999999999994
Washington State,PAC-12,8.5682
Oregon,PAC-12,7.2068
Oregon State,PAC-12,2.0809999999999995
USC,PAC-12,3.0897999999999994
Arizona State,PAC-12,3.8735999999999997
Utah,PAC-12,6.6338
Arizona,PAC-12,3.5658000000000007
Colorado,PAC-12,1.6373999999999997
UCLA,PAC-12,-4.195199999999999
Florida,SEC,5.3844
Georgia,SEC,10.804200000000002
Kentucky,SEC,2.6431999999999993
South Carolina,SEC,3.0776
Vanderbilt,SEC,-4.1975999999999996
Missouri,SEC,7.357000000000001
Tennessee,SEC,3.4122
Alabama,SEC,9.671999999999999
Ole Miss,SEC,2.1372
Arkansas,SEC,2.2572
Auburn,SEC,6.168799999999999
LSU,SEC,9.2958
Mississippi State,SEC,3.0431999999999997
Texas A&M,SEC,6.9756
Appalachian State,SUN-BELT,4.777000000000001
Coastal Carolina,SUN-BELT,3.9610000000000003
Georgia State,SUN-BELT,-2.481
Troy,SUN-BELT,3.4369999999999994
Georgia Southern,SUN-BELT,-3.713
Louisiana,SUN-BELT,6.678
Louisiana-Monroe,SUN-BELT,1.947
Arkansas State,SUN-BELT,-2.747799999999999
South Alabama,SUN-BELT,-1.1582
Texas State,SUN-BELT,-5.3834
