WINNER,LOSER,DIFFERENCE
Alabama-Birmingham,Alabama State,
Arizona State,Kent State,30.71733333333334
Bowling Green State,Morgan State,
Buffalo,Robert Morris,
Western Kentucky,Central Arkansas,
Central Florida,Florida A&M,
Central Michigan,Albany,
Cincinnati,UCLA,48.06266666666667
Clemson,Georgia Tech,51.56
Connecticut,Wagner,
Minnesota,South Dakota State,
San Jose State,Northern Colorado,
Texas A&M,Texas State,38.489333333333335
Florida International,Tulane,18.794666666666664
Utah,Brigham Young,6.494666666666668
Army,Rice,56.61999999999999
Colorado,Colorado State,18.36
Michigan State,Tulsa,16.529333333333337
Nevada,Purdue,4.098666666666668
Oklahoma State,Oregon State,43.05333333333333
Massachusetts,Rutgers,20.64533333333333
Utah State,Wake Forest,41.61466666666667
Wisconsin,South Florida,17.133333333333333
North Texas,Abilene Christian,
Akron,Illinois,1.6999999999999964
Alabama,Duke,48.056000000000004
Southern Mississippi,Alcorn State,
Texas Christian,Arkansas-Pine Bluff,
Oregon,Auburn,2.6333333333333364
Indiana,Ball State,13.158666666666665
Boise State,Florida State,36.844
Temple,Bucknell,
California,California-Davis,
Troy,Campbell,
Charlotte,Gardner-Webb,
Air Force,Colgate,
North Carolina State,East Carolina,42.75866666666666
Appalachian State,East Tennessee State,
Eastern Michigan,Coastal Carolina,18.08666666666667
Washington,Eastern Washington,
Ohio State,Florida Atlantic,42.797333333333334
Fresno State,Southern California,34.43599999999999
Georgia,Vanderbilt,34.71200000000001
Louisiana State,Georgia Southern,12.674666666666665
Tennessee,Georgia State,21.156000000000002
Louisiana-Monroe,Grambling State,
Navy,Holy Cross,
Texas-El Paso,Houston Baptist,
Maryland,Howard,
Penn State,Idaho,
Northern Illinois,Illinois State,
Texas-San Antonio,Incarnate Word,
Kansas,Indiana State,
West Virginia,James Madison,
Mississippi State,Louisiana,34.33200000000001
Texas,Louisiana Tech,12.773333333333333
Iowa,Miami (OH),26.014666666666667
Michigan,Middle Tennessee State,33.105333333333334
Memphis,Mississippi,23.900000000000006
Missouri,Wyoming,20.324000000000005
Western Michigan,Monmouth,
Texas Tech,Montana State,
Washington State,New Mexico State,61.584
Kansas State,Nicholls State,
Old Dominion,Norfolk State,
South Carolina,North Carolina,21.59200000000001
Iowa State,Northern Iowa,
Stanford,Northwestern,6.650666666666671
Arkansas,Portland State,
Ohio,Rhode Island,
New Mexico,Sam Houston State,
Nebraska,South Alabama,26.95333333333333
Arkansas State,Southern Methodist,25.576
Nevada-Las Vegas,Southern Utah,
Baylor,Stephen F. Austin,
Syracuse,Liberty,29.969333333333342
Kentucky,Toledo,11.485333333333333
Virginia,Pittsburgh,12.914666666666664
Marshall,Virginia Military Institute,
Boston College,Virginia Tech,12.586666666666664
San Diego State,Weber State,
Oklahoma,Houston,27.46000000000001
Notre Dame,Louisville,67.98533333333333
