Florida State,ACC,6.406
Clemson,ACC,6.822
Georgia Tech,ACC,4.609
Virginia,ACC,1.6539999999999997
North Carolina State,ACC,3.2750000000000004
North Carolina,ACC,1.49
Maryland,ACC,0.947
Wake Forest,ACC,-1.6159999999999997
Duke,ACC,-3.234
Nebraska,BIG-12,6.464
Kansas State,BIG-12,5.295000000000001
Iowa State,BIG-12,2.8510000000000004
Colorado,BIG-12,0.8669999999999999
Kansas,BIG-12,-0.5390000000000001
Missouri,BIG-12,0.7949999999999995
Oklahoma,BIG-12,7.659000000000001
Texas,BIG-12,5.416
Texas A&M,BIG-12,4.484
Texas Tech,BIG-12,2.9150000000000005
Oklahoma State,BIG-12,0.23700000000000004
Baylor,BIG-12,-2.31
Miami (FL),BIG-EAST,7.476
Virginia Tech,BIG-EAST,5.305
Pitt,BIG-EAST,2.3639999999999994
Syracuse,BIG-EAST,3.3049999999999993
Boston College,BIG-EAST,3.3649999999999998
West Virginia,BIG-EAST,3.049
Temple,BIG-EAST,0.6919999999999998
Rutgers,BIG-EAST,-2.4939999999999993
Michigan,BIG-TEN,6.061
Northwestern,BIG-TEN,2.3880000000000003
Purdue,BIG-TEN,3.5850000000000004
Ohio State,BIG-TEN,4.85
Wisconsin,BIG-TEN,3.9360000000000004
Minnesota,BIG-TEN,2.363
Penn State,BIG-TEN,1.9400000000000002
Iowa,BIG-TEN,0.46100000000000013
Illinois,BIG-TEN,0.6439999999999999
Michigan State,BIG-TEN,1.501
Indiana,BIG-TEN,-0.1659999999999995
Boise State,BIG-WEST,6.358999999999999
Utah State,BIG-WEST,1.484
Idaho,BIG-WEST,-2.8659999999999997
New Mexico State,BIG-WEST,-1.198
North Texas,BIG-WEST,-0.361
Arkansas State,BIG-WEST,-0.9759999999999994
Louisville,CUSA,2.722
East Carolina,CUSA,2.7110000000000003
Cincinnati,CUSA,3.133
Southern Mississippi,CUSA,3.988
UAB,CUSA,3.123
Tulane,CUSA,0.9449999999999997
Memphis,CUSA,1.498
Houston,CUSA,-1.2850000000000001
Army,CUSA,-0.7579999999999996
Notre Dame,INDEPENDENT,4.356
South Florida,INDEPENDENT,2.456
UCF,INDEPENDENT,3.9869999999999997
Middle Tennessee State,INDEPENDENT,1.9520000000000004
Connecticut,INDEPENDENT,-3.827
Louisiana Tech,INDEPENDENT,0.04699999999999992
Louisiana,INDEPENDENT,-2.4
Louisiana-Monroe,INDEPENDENT,-4.268000000000001
Navy,INDEPENDENT,-3.363
Marshall,MAC,2.9339999999999997
Ohio,MAC,4.111
Akron,MAC,0.824
Miami (OH),MAC,1.1809999999999998
Bowling Green State,MAC,-2.0519999999999996
Buffalo,MAC,-2.693
Kent State,MAC,-3.6350000000000002
Toledo,MAC,5.921
Western Michigan,MAC,5.162
Northern Illinois,MAC,2.7700000000000005
Ball State,MAC,-1.1919999999999995
Eastern Michigan,MAC,-0.9869999999999998
Central Michigan,MAC,-3.7900000000000005
Colorado State,MWC,3.3609999999999998
Air Force,MWC,3.7410000000000005
Nevada-Las Vegas,MWC,2.128
Brigham Young,MWC,1.465
New Mexico,MWC,-0.6719999999999999
Utah,MWC,2.467
San Diego State,MWC,-0.625
Wyoming,MWC,-2.708
Oregon State,PAC-10,3.744999999999999
Washington,PAC-10,5.29
Oregon,PAC-10,4.296
Stanford,PAC-10,0.9260000000000003
Arizona State,PAC-10,2.0730000000000004
UCLA,PAC-10,1.0859999999999999
Arizona,PAC-10,2.0580000000000003
USC,PAC-10,1.1440000000000001
Washington State,PAC-10,1.3019999999999996
California,PAC-10,0.771
Florida,SEC,5.751
Georgia,SEC,5.199000000000001
South Carolina,SEC,3.406
Tennessee,SEC,3.21
Vanderbilt,SEC,-0.2070000000000001
Kentucky,SEC,-0.5229999999999994
Auburn,SEC,3.2750000000000004
LSU,SEC,3.884
Mississippi State,SEC,4.543
Ole Miss,SEC,2.5020000000000002
Arkansas,SEC,0.6829999999999998
Alabama,SEC,2.912
Texas Christian,WAC,6.558000000000001
UTEP,WAC,1.2050000000000003
Fresno State,WAC,3.395
San Jose State,WAC,-0.07000000000000015
Tulsa,WAC,0.2729999999999997
Hawaii,WAC,-0.7959999999999996
Rice,WAC,-1.691
SMU,WAC,-1.8639999999999999
Nevada,WAC,-2.3080000000000007
