Clemson,ACC,10.661999999999999
Syracuse,ACC,4.975000000000001
North Carolina State,ACC,4.3
Boston College,ACC,3.05
Wake Forest,ACC,1.7690000000000001
Florida State,ACC,-0.5540000000000002
Louisville,ACC,-4.048
Pitt,ACC,1.419
Georgia Tech,ACC,2.994
Virginia,ACC,3.929
Miami (FL),ACC,4.111000000000001
Virginia Tech,ACC,1.44
Duke,ACC,2.4159999999999995
North Carolina,ACC,-0.18000000000000013
UCF,AMERICAN,6.532000000000001
Temple,AMERICAN,3.2769999999999997
Cincinnati,AMERICAN,6.542999999999999
South Florida,AMERICAN,0.881
East Carolina,AMERICAN,-1.8889999999999993
Connecticut,AMERICAN,-6.4319999999999995
Houston,AMERICAN,2.879999999999999
Memphis,AMERICAN,4.263000000000001
Tulane,AMERICAN,1.2800000000000002
SMU,AMERICAN,-0.06899999999999964
Navy,AMERICAN,-1.388
Tulsa,AMERICAN,-0.41199999999999987
Oklahoma,BIG-12,6.409000000000001
Texas,BIG-12,3.6060000000000003
Iowa State,BIG-12,2.9660000000000006
West Virginia,BIG-12,5.304
Baylor,BIG-12,1.885
Texas Christian,BIG-12,2.3129999999999997
Oklahoma State,BIG-12,3.287
Kansas State,BIG-12,0.5700000000000003
Texas Tech,BIG-12,2.8449999999999993
Kansas,BIG-12,-0.33399999999999974
Ohio State,BIG-TEN,7.019999999999999
Michigan,BIG-TEN,6.441
Penn State,BIG-TEN,5.095
Michigan State,BIG-TEN,2.6210000000000004
Maryland,BIG-TEN,1.4120000000000001
Indiana,BIG-TEN,0.939
Rutgers,BIG-TEN,-3.313999999999999
Northwestern,BIG-TEN,2.213
Iowa,BIG-TEN,5.261
Wisconsin,BIG-TEN,4.0809999999999995
Purdue,BIG-TEN,1.8200000000000003
Minnesota,BIG-TEN,2.203
Nebraska,BIG-TEN,1.4240000000000002
Illinois,BIG-TEN,-1.6709999999999998
Middle Tennessee State,CUSA,2.0820000000000003
Florida International,CUSA,3.656
Marshall,CUSA,3.2839999999999994
Charlotte,CUSA,0.36799999999999966
Florida Atlantic,CUSA,1.438
Old Dominion,CUSA,-0.33399999999999963
Western Kentucky,CUSA,-0.8849999999999998
UAB,CUSA,5.243
Louisiana Tech,CUSA,2.2920000000000003
North Texas,CUSA,4.289000000000001
Southern Mississippi,CUSA,3.1529999999999996
UTSA,CUSA,-3.7269999999999994
Rice,CUSA,-3.286
UTEP,CUSA,-2.985
Massachusetts,INDEPENDENT,-1.1139999999999999
New Mexico State,INDEPENDENT,-2.7429999999999994
Liberty,INDEPENDENT,0.18000000000000027
Army,INDEPENDENT,5.517
Brigham Young,INDEPENDENT,2.91
Notre Dame,INDEPENDENT,5.8709999999999996
Buffalo,MAC,3.9620000000000006
Ohio,MAC,4.991
Miami (OH),MAC,1.766
Akron,MAC,-1.3460000000000003
Bowling Green State,MAC,-2.6319999999999997
Kent State,MAC,-2.2050000000000005
Northern Illinois,MAC,1.0400000000000003
Eastern Michigan,MAC,2.4679999999999995
Toledo,MAC,3.0559999999999996
Western Michigan,MAC,1.642
Ball State,MAC,-0.7619999999999997
Central Michigan,MAC,-2.58
Utah State,MWC,7.364
Boise State,MWC,5.129
Wyoming,MWC,1.127
Air Force,MWC,2.251
Colorado State,MWC,-1.8639999999999992
New Mexico,MWC,-2.257
Fresno State,MWC,6.6450000000000005
Nevada,MWC,2.732
Hawaii,MWC,0.8790000000000001
San Diego State,MWC,1.3300000000000003
Nevada-Las Vegas,MWC,-1.0419999999999996
San Jose State,MWC,-3.775
Washington State,PAC-12,5.837000000000001
Washington,PAC-12,5.12
Stanford,PAC-12,3.001000000000001
Oregon,PAC-12,4.231
California,PAC-12,2.3960000000000004
Oregon State,PAC-12,-3.335
Utah,PAC-12,4.397000000000001
Arizona State,PAC-12,2.813
Arizona,PAC-12,1.623
USC,PAC-12,1.3540000000000003
UCLA,PAC-12,-0.7439999999999999
Colorado,PAC-12,1.6720000000000004
Georgia,SEC,7.119000000000001
Florida,SEC,5.751
Kentucky,SEC,4.302
Missouri,SEC,4.72
South Carolina,SEC,2.3660000000000005
Vanderbilt,SEC,1.7729999999999997
Tennessee,SEC,0.1800000000000005
Alabama,SEC,9.492
LSU,SEC,4.808999999999999
Texas A&M,SEC,5.124
Mississippi State,SEC,5.788
Auburn,SEC,4.26
Ole Miss,SEC,1.4719999999999993
Arkansas,SEC,-1.9469999999999994
Appalachian State,SUN-BELT,7.036
Troy,SUN-BELT,3.816
Georgia Southern,SUN-BELT,3.457
Coastal Carolina,SUN-BELT,-0.6950000000000006
Georgia State,SUN-BELT,-2.735
Arkansas State,SUN-BELT,3.349
Louisiana,SUN-BELT,0.9749999999999995
Louisiana-Monroe,SUN-BELT,0.3020000000000002
South Alabama,SUN-BELT,-2.5029999999999992
Texas State,SUN-BELT,-1.1149999999999998
