Clemson,ACC,8.337
North Carolina State,ACC,4.015000000000001
Louisville,ACC,2.4020000000000006
Wake Forest,ACC,3.0939999999999994
Boston College,ACC,2.5399999999999996
Florida State,ACC,2.2760000000000002
Syracuse,ACC,1.0749999999999995
Miami (FL),ACC,4.531000000000001
Virginia Tech,ACC,4.2299999999999995
Georgia Tech,ACC,2.1890000000000005
Duke,ACC,2.861
Pitt,ACC,0.9439999999999995
Virginia,ACC,1.3840000000000001
North Carolina,ACC,0.2900000000000002
UCF,AMERICAN,7.0920000000000005
South Florida,AMERICAN,4.225999999999999
Temple,AMERICAN,1.8019999999999998
Cincinnati,AMERICAN,0.8529999999999998
Connecticut,AMERICAN,-3.9469999999999996
East Carolina,AMERICAN,-2.729
Memphis,AMERICAN,4.963
Houston,AMERICAN,2.3499999999999996
Navy,AMERICAN,1.3170000000000002
SMU,AMERICAN,1.2309999999999992
Tulane,AMERICAN,0.7300000000000001
Tulsa,AMERICAN,-1.0169999999999997
Oklahoma,BIG-12,6.843999999999999
Texas Christian,BIG-12,5.243
Oklahoma State,BIG-12,5.342
Iowa State,BIG-12,3.6260000000000003
Kansas State,BIG-12,2.6699999999999995
Texas,BIG-12,3.471
West Virginia,BIG-12,3.5890000000000004
Texas Tech,BIG-12,2.4299999999999993
Baylor,BIG-12,-0.7249999999999995
Kansas,BIG-12,-3.509
Ohio State,BIG-TEN,7.599999999999999
Penn State,BIG-TEN,7.19
Michigan State,BIG-TEN,3.671
Michigan,BIG-TEN,4.630999999999999
Rutgers,BIG-TEN,-1.5739999999999998
Indiana,BIG-TEN,1.689
Maryland,BIG-TEN,-0.7079999999999999
Wisconsin,BIG-TEN,7.0009999999999994
Northwestern,BIG-TEN,3.6279999999999997
Iowa,BIG-TEN,4.296
Purdue,BIG-TEN,2.65
Nebraska,BIG-TEN,0.029000000000000477
Minnesota,BIG-TEN,1.338
Illinois,BIG-TEN,-2.476
Florida Atlantic,CUSA,5.428000000000001
Florida International,CUSA,1.6110000000000004
Marshall,CUSA,3.144
Middle Tennessee State,CUSA,1.8070000000000004
Western Kentucky,CUSA,0.525
Old Dominion,CUSA,-1.0189999999999997
Charlotte,CUSA,-2.4869999999999997
North Texas,CUSA,2.8040000000000007
Southern Mississippi,CUSA,3.298
UAB,CUSA,3.0380000000000003
Louisiana Tech,CUSA,2.6020000000000003
UTSA,CUSA,0.39800000000000013
Rice,CUSA,-3.845999999999999
UTEP,CUSA,-4.669999999999999
Massachusetts,INDEPENDENT,0.22100000000000017
Army,INDEPENDENT,4.357
Notre Dame,INDEPENDENT,5.396
Brigham Young,INDEPENDENT,0.3000000000000004
Akron,MAC,-0.3859999999999999
Ohio,MAC,4.901000000000001
Buffalo,MAC,2.4119999999999995
Miami (OH),MAC,1.2209999999999994
Bowling Green State,MAC,-2.3819999999999997
Kent State,MAC,-3.6300000000000003
Toledo,MAC,3.9010000000000002
Central Michigan,MAC,0.815
Northern Illinois,MAC,2.45
Western Michigan,MAC,2.552
Eastern Michigan,MAC,1.7530000000000001
Ball State,MAC,-3.3520000000000003
Boise State,MWC,4.774000000000001
Wyoming,MWC,2.6220000000000003
Colorado State,MWC,1.8759999999999997
Air Force,MWC,1.4260000000000004
Utah State,MWC,3.064
New Mexico,MWC,-2.482
Fresno State,MWC,4.55
San Diego State,MWC,3.7600000000000002
Nevada-Las Vegas,MWC,-0.0169999999999998
Nevada,MWC,0.24700000000000014
Hawaii,MWC,-1.1409999999999996
San Jose State,MWC,-5.165000000000001
Washington,PAC-12,6.635000000000001
Stanford,PAC-12,3.6310000000000007
Washington State,PAC-12,3.9819999999999998
Oregon,PAC-12,3.471
California,PAC-12,1.7410000000000005
Oregon State,PAC-12,-3.9400000000000004
USC,PAC-12,3.664
Arizona State,PAC-12,2.003000000000001
Arizona,PAC-12,3.253
UCLA,PAC-12,0.6659999999999998
Utah,PAC-12,3.637
Colorado,PAC-12,1.4320000000000002
Georgia,SEC,7.564000000000001
South Carolina,SEC,2.856
Kentucky,SEC,1.8270000000000002
Missouri,SEC,3.71
Florida,SEC,1.5210000000000004
Vanderbilt,SEC,0.2830000000000001
Tennessee,SEC,-0.6499999999999998
Alabama,SEC,8.947000000000001
Auburn,SEC,5.215
LSU,SEC,4.264
Mississippi State,SEC,5.3580000000000005
Texas A&M,SEC,3.4190000000000005
Ole Miss,SEC,1.746999999999999
Arkansas,SEC,-0.6920000000000001
Appalachian State,SUN-BELT,5.361000000000001
Coastal Carolina,SUN-BELT,-1.6650000000000003
Georgia Southern,SUN-BELT,-1.203
Troy,SUN-BELT,4.6610000000000005
Arkansas State,SUN-BELT,4.243999999999999
Georgia State,SUN-BELT,-0.38499999999999973
New Mexico State,SUN-BELT,0.39700000000000046
Louisiana,SUN-BELT,-0.85
Louisiana-Monroe,SUN-BELT,-0.3830000000000002
Idaho,SUN-BELT,-3.0360000000000005
South Alabama,SUN-BELT,-1.1179999999999999
Texas State,SUN-BELT,-2.5749999999999997
