TEAM,CONFERENCE,POINTS
Clemson,ACC,10.3346
Wake Forest,ACC,5.0856
Louisville,ACC,1.6835999999999998
Boston College,ACC,1.8578000000000006
Florida State,ACC,0.4989999999999999
North Carolina State,ACC,1.3598000000000001
Syracuse,ACC,-0.9515999999999994
Pitt,ACC,2.663
Virginia,ACC,3.3634
Virginia Tech,ACC,1.1294000000000004
Miami (FL),ACC,3.5549999999999997
Duke,ACC,1.821
North Carolina,ACC,1.7989999999999995
Georgia Tech,ACC,-2.1655999999999995
Cincinnati,AMERICAN,2.8753999999999995
UCF,AMERICAN,7.078
Temple,AMERICAN,1.1254000000000004
South Florida,AMERICAN,0.24860000000000038
East Carolina,AMERICAN,-0.5666000000000001
Connecticut,AMERICAN,-3.6071999999999993
Memphis,AMERICAN,4.792
Navy,AMERICAN,6.2658
SMU,AMERICAN,4.748600000000001
Tulane,AMERICAN,3.9622
Houston,AMERICAN,-0.1728000000000002
Tulsa,AMERICAN,-0.8890000000000002
Baylor,BIG-12,6.2288
Oklahoma,BIG-12,8.5032
Kansas State,BIG-12,4.0718
Iowa State,BIG-12,4.768800000000001
Texas,BIG-12,2.7994
Oklahoma State,BIG-12,3.4786000000000006
Texas Christian,BIG-12,3.4978
Texas Tech,BIG-12,1.3788000000000005
West Virginia,BIG-12,-1.5977999999999997
Kansas,BIG-12,-1.0857999999999992
Ohio State,BIG-TEN,11.3116
Penn State,BIG-TEN,8.143
Indiana,BIG-TEN,5.3678
Michigan,BIG-TEN,5.4542
Michigan State,BIG-TEN,1.5646000000000004
Maryland,BIG-TEN,0.6284000000000003
Rutgers,BIG-TEN,-4.1996
Minnesota,BIG-TEN,6.4768
Iowa,BIG-TEN,5.194
Wisconsin,BIG-TEN,7.2682
Illinois,BIG-TEN,1.5816
Nebraska,BIG-TEN,0.7743999999999999
Purdue,BIG-TEN,0.08420000000000066
Northwestern,BIG-TEN,-2.9058
Florida Atlantic,CUSA,2.5126000000000004
Marshall,CUSA,2.0718
Western Kentucky,CUSA,1.6680000000000004
Florida International,CUSA,1.7040000000000002
Charlotte,CUSA,0.116
Middle Tennessee State,CUSA,-0.9866000000000004
Old Dominion,CUSA,-3.0699999999999994
Louisiana Tech,CUSA,4.0324
UAB,CUSA,3.8520000000000003
Southern Mississippi,CUSA,1.6606
North Texas,CUSA,1.5950000000000002
UTSA,CUSA,-2.6039999999999996
UTEP,CUSA,-3.6719999999999997
Rice,CUSA,-3.2084
Liberty,INDEPENDENT,2.6595999999999997
Massachusetts,INDEPENDENT,-6.8420000000000005
New Mexico State,INDEPENDENT,-5.0592
Notre Dame,INDEPENDENT,4.426399999999998
Brigham Young,INDEPENDENT,0.4903999999999999
Army,INDEPENDENT,0.7915999999999997
Miami (OH),MAC,-1.7145999999999997
Ohio,MAC,0.5249999999999997
Buffalo,MAC,2.6424000000000003
Kent State,MAC,-1.4466
Bowling Green State,MAC,-2.9921999999999995
Akron,MAC,-5.2860000000000005
Ball State,MAC,1.9049999999999998
Central Michigan,MAC,2.4635999999999996
Western Michigan,MAC,2.8858
Toledo,MAC,0.7279999999999999
Northern Illinois,MAC,-0.2537999999999998
Eastern Michigan,MAC,-0.8740000000000004
Boise State,MWC,4.754
Air Force,MWC,4.6364
Wyoming,MWC,2.8029999999999995
Utah State,MWC,0.8464000000000005
Colorado State,MWC,1.4289999999999998
New Mexico,MWC,-2.2134
San Diego State,MWC,3.152
Fresno State,MWC,1.1197999999999997
Hawaii,MWC,1.6227999999999996
Nevada,MWC,-1.8331999999999997
San Jose State,MWC,0.22600000000000003
Nevada-Las Vegas,MWC,-1.7369999999999994
Oregon,PAC-12,7.0958000000000006
Oregon State,PAC-12,1.3846000000000003
Stanford,PAC-12,-0.06259999999999968
Washington,PAC-12,3.5903999999999994
California,PAC-12,-0.10460000000000025
Washington State,PAC-12,3.6399999999999997
Utah,PAC-12,7.271200000000001
USC,PAC-12,1.8271999999999997
UCLA,PAC-12,0.6352000000000003
Arizona State,PAC-12,2.0065999999999997
Arizona,PAC-12,0.6688000000000003
Colorado,PAC-12,-1.0368
Georgia,SEC,7.4472000000000005
Florida,SEC,4.7758
Missouri,SEC,5.0264
South Carolina,SEC,1.8352
Tennessee,SEC,1.2219999999999998
Kentucky,SEC,1.0802000000000003
Vanderbilt,SEC,-2.966799999999999
Alabama,SEC,9.319599999999998
LSU,SEC,8.5136
Auburn,SEC,5.1948
Texas A&M,SEC,4.4386
Mississippi State,SEC,1.0534000000000001
Ole Miss,SEC,0.6448000000000005
Arkansas,SEC,-2.2258000000000004
Appalachian State,SUN-BELT,5.479
Georgia State,SUN-BELT,1.8218000000000003
Georgia Southern,SUN-BELT,0.34679999999999994
Coastal Carolina,SUN-BELT,2.166
Troy,SUN-BELT,1.4007999999999996
Louisiana,SUN-BELT,5.390000000000001
Arkansas State,SUN-BELT,0.2202000000000004
Louisiana-Monroe,SUN-BELT,-1.5101999999999998
Texas State,SUN-BELT,-2.7615999999999996
South Alabama,SUN-BELT,-3.3981999999999997
